matrix,family,label,solver,config,threads,device,status,setup_s,solve_s,total_s,iters,rel_res,git_sha,repeat,compiler,compiler_version,openmp_runtime,baseline_kind,baseline_setup_s,baseline_solve_s,baseline_total_s,baseline_cell_sha256,baseline_node_rank,source_cell_sha256,binary_sha256,job_id,preparation_s,solve_backend,effective_solve_threads,timeout_cap_s,timeout_scope
iter0040,ipm,AMGCL,amgcl,,8,cpu,complete,8.909262,0.2939177,9.20318,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,6378a3ca30079426659997e3ed31be0f3f8970f3df6243b04f21af6e4dd82724,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],1,cpu,complete,1.322109,0.9208686,2.242978,44,8.220831e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,83e75568a0f82349c9d9887adecb8d75433093208a50e0e3944fe887979416e7,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],16,cpu,complete,0.292604,0.1505839,0.443188,43,7.639647e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,f7349e1a04cd4da536d5f9f60f651326758fede948f196e74d2aab396cfeb7d6,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],2,cpu,complete,0.9733401,0.5231559,1.496496,44,9.367525e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,dae91bbf7fadc668ef64ee63bcb29cf7ddb362e7add3100335fffb87ce08024f,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],36,cpu,complete,0.2389674,0.1246246,0.363592,43,6.782539e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,4f42266541602659a638a5e78394593b63e84e40cd967b3c6e48ab45c90f64c5,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],4,cpu,complete,0.5817129,0.3123606,0.8940736,44,7.620501e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,6376a069c0b3d033d14f96330ac1a1278d7e474a22d6a9f81ab014b14d856318,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],72,cpu,complete,0.2114393,0.1202052,0.3316445,46,8.549985e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,6e70f1c885e5e27dd9673abdcd09983dbf537bfde69727c1be304531ad7362e7,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],8,cpu,complete,0.3915904,0.2159821,0.6075725,46,8.683167e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,06f98d2cdb762b2a176a0fe8958aac742cfb78afa7a2e88b9a4b53748b16eb30,,,,,,,
iter0040,ipm,BoomerAMG,hypre_boomeramg,,1,cpu,complete,1.415244,0.6643154,2.079559,9,2.662735e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,cdf2d1017d2cb37e06302e85ffc89cd8124bb659671b51ca8e0e137646b01932,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,BoomerAMG,hypre_boomeramg,,16,cpu,complete,0.4689275,0.1928793,0.6618068,10,2.059055e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,086ec9aa63975406376cb38ada11c78b24718d5d0796683f403a8c0247c8eec0,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,BoomerAMG,hypre_boomeramg,,2,cpu,complete,0.915465,0.4236474,1.339112,9,3.233753e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,6ec34c32fb4853db0544658d94cecbeeae631c6e4ea4e54e71d195be025c9550,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,BoomerAMG,hypre_boomeramg,,36,cpu,complete,0.4364791,0.1818631,0.6183422,11,3.128025e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,15c35dbe99c727e104be84042fd12dde4c1b2596316e327da5786b4f28f4cd3c,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,BoomerAMG,hypre_boomeramg,,4,cpu,complete,0.6579354,0.28791,0.9458453,9,4.814673e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,294b7b5497f9be6948bf9b8828e42ad7dbc663be40b6d09c254efba3c3e74339,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,BoomerAMG,hypre_boomeramg,,72,cpu,complete,0.4246838,0.208028,0.6327118,12,4.601707e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,e7ca1de93f5f87bd1481b042d0d45c6b154532991f532acdca2d826ab61c7041,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,BoomerAMG,hypre_boomeramg,,8,cpu,complete,0.5361435,0.2200135,0.756157,9,9.057678e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,b80dd4f82f24949866d1ee1000a2bcb134cbfc853977f391cd464b1d8e3ae890,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,ParAC Graph,parac,,1,cpu,complete,12.923190002609255,1.329,14.252190002609256,52,4.185140724418135e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,12.923190002609255,1.329,14.252190002609256,,,8900e5bc26b23213fa17d998d36c22c96aa16aea7e051a5c304efe9fe21d1832,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,10.452214002609253,portable-cpp serial reference,1,,
iter0040,ipm,ParAC Graph,parac,,16,cpu,complete,12.039735902609253,1.284,13.323735902609254,50,5.244660673857472e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,12.923190002609255,1.329,14.252190002609256,,,f6e8743e33429c57cdb07b6d90f1f38d42a8ddbcac45e5e88b664b9268ae84a2,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,10.452214002609253,portable-cpp serial reference,1,,
iter0040,ipm,ParAC Graph,parac,,2,cpu,complete,12.532035902609254,1.279,13.811035902609254,50,4.403194105689917e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,12.923190002609255,1.329,14.252190002609256,,,838e2ac527a9ba9c719e62c97dd69c00a0743a37f805c3cf53a0eb64a6762214,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,10.452214002609253,portable-cpp serial reference,1,,
iter0040,ipm,ParAC Graph,parac,,36,cpu,complete,12.035179202609251,1.255,13.290179202609252,49,4.291994584638372e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,12.923190002609255,1.329,14.252190002609256,,,3878246d3ce360dc740b6c525483a18f7a21e1d0a2985dd8dbeaf34587bdcacf,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,10.452214002609253,portable-cpp serial reference,1,,
iter0040,ipm,ParAC Graph,parac,,4,cpu,complete,12.277655502609253,1.207,13.484655502609254,47,5.56777140267018e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,12.923190002609255,1.329,14.252190002609256,,,7ffe160aa6b226aaef8f16daed37a331b0612acea261e548f2df1ba79fc7d363,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,10.452214002609253,portable-cpp serial reference,1,,
iter0040,ipm,ParAC Graph,parac,,72,cpu,complete,12.013894702609253,1.257,13.270894702609253,49,4.954149076771871e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,12.923190002609255,1.329,14.252190002609256,,,07671331f7ee5d24c0224ba95658e178cf4c95ce838ccbfff54b9317f418a958,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,10.452214002609253,portable-cpp serial reference,1,,
iter0040,ipm,ParAC Graph,parac,,8,cpu,complete,12.090890302609251,1.183,13.273890302609251,46,4.8104942509469896e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,12.923190002609255,1.329,14.252190002609256,,,56e93e949f224e877a9e1a33033f2eb380d07ba6963668b7e89c0c8a258c2238,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,10.452214002609253,portable-cpp serial reference,1,,
