matrix,family,label,solver,config,threads,device,status,setup_s,solve_s,total_s,iters,rel_res,git_sha,repeat,compiler,compiler_version,openmp_runtime,baseline_kind,baseline_setup_s,baseline_solve_s,baseline_total_s,baseline_cell_sha256,baseline_node_rank,source_cell_sha256,binary_sha256,job_id,preparation_s,solve_backend,effective_solve_threads,timeout_cap_s,timeout_scope,source_kind,setup_ratio_valid,solve_ratio_valid,total_ratio_valid
iter0040,ipm,AMGCL,amgcl,,36,cpu,complete,7.700017,0.2259843,7.926002,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,53c318f8eb678315b0cd64172028e58ef41f17beb84fd64831a1dc4d4776858f,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,AMGCL,amgcl,,4,cpu,complete,8.954136,0.3832942,9.337431,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,9422f2cda2f9f2c161bf125243aacaa0700dbe9329084ec05ce20a9e771ac771,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,AMGCL,amgcl,,72,cpu,complete,7.825707,0.2132186,8.038926,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,f975692dce783525dc9b8103f42fa72a4387b59dc47e8da54cf049d72e6b60fc,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,AMGCL,amgcl,,8,cpu,complete,8.909262,0.2939177,9.20318,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,6378a3ca30079426659997e3ed31be0f3f8970f3df6243b04f21af6e4dd82724,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],1,cpu,complete,1.322109,0.9208686,2.242978,44,8.220831e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,83e75568a0f82349c9d9887adecb8d75433093208a50e0e3944fe887979416e7,,,,,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],16,cpu,complete,0.292604,0.1505839,0.443188,43,7.639647e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,f7349e1a04cd4da536d5f9f60f651326758fede948f196e74d2aab396cfeb7d6,,,,,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],2,cpu,complete,0.9733401,0.5231559,1.496496,44,9.367525e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,dae91bbf7fadc668ef64ee63bcb29cf7ddb362e7add3100335fffb87ce08024f,,,,,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],36,cpu,complete,0.2389674,0.1246246,0.363592,43,6.782539e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,4f42266541602659a638a5e78394593b63e84e40cd967b3c6e48ab45c90f64c5,,,,,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],4,cpu,complete,0.5817129,0.3123606,0.8940736,44,7.620501e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,6376a069c0b3d033d14f96330ac1a1278d7e474a22d6a9f81ab014b14d856318,,,,,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],72,cpu,complete,0.2114393,0.1202052,0.3316445,46,8.549985e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,6e70f1c885e5e27dd9673abdcd09983dbf537bfde69727c1be304531ad7362e7,,,,,,,,,,,
iter0040,ipm,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],8,cpu,complete,0.3915904,0.2159821,0.6075725,46,8.683167e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,1.322109,0.9208686,2.242978,,,06f98d2cdb762b2a176a0fe8958aac742cfb78afa7a2e88b9a4b53748b16eb30,,,,,,,,,,,
iter0040,ipm,BoomerAMG,hypre_boomeramg,,1,cpu,complete,1.415244,0.6643154,2.079559,9,2.662735e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,cdf2d1017d2cb37e06302e85ffc89cd8124bb659671b51ca8e0e137646b01932,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,BoomerAMG,hypre_boomeramg,,16,cpu,complete,0.4689275,0.1928793,0.6618068,10,2.059055e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,086ec9aa63975406376cb38ada11c78b24718d5d0796683f403a8c0247c8eec0,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,BoomerAMG,hypre_boomeramg,,2,cpu,complete,0.915465,0.4236474,1.339112,9,3.233753e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,6ec34c32fb4853db0544658d94cecbeeae631c6e4ea4e54e71d195be025c9550,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,BoomerAMG,hypre_boomeramg,,36,cpu,complete,0.4364791,0.1818631,0.6183422,11,3.128025e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,15c35dbe99c727e104be84042fd12dde4c1b2596316e327da5786b4f28f4cd3c,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,BoomerAMG,hypre_boomeramg,,4,cpu,complete,0.6579354,0.28791,0.9458453,9,4.814673e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,294b7b5497f9be6948bf9b8828e42ad7dbc663be40b6d09c254efba3c3e74339,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,BoomerAMG,hypre_boomeramg,,72,cpu,complete,0.4246838,0.208028,0.6327118,12,4.601707e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,e7ca1de93f5f87bd1481b042d0d45c6b154532991f532acdca2d826ab61c7041,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,BoomerAMG,hypre_boomeramg,,8,cpu,complete,0.5361435,0.2200135,0.756157,9,9.057678e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,1.415244,0.6643154,2.079559,,,b80dd4f82f24949866d1ee1000a2bcb134cbfc853977f391cd464b1d8e3ae890,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,ParAC Graph,parac,,1,cpu,complete,4.675266405413818,1.248,5.923266405413818,50,4.7068593829121735e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,4.675266405413818,1.248,5.923266405413818,,,d8af070e00d24a8936490dcd305e9f9d8def3b96da5a23460db66eca900fae0a,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4623922,2.2506957054138184,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
iter0040,ipm,ParAC Graph,parac,,16,cpu,complete,3.8768818054138183,1.284,5.160881805413818,49,4.1887832863699725e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,4.675266405413818,1.248,5.923266405413818,,,5b305f36e2083f61726c9a2ef1360ffa3a79b0dbc74b478fb0a8b61f4872386b,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,2.2506957054138184,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
iter0040,ipm,ParAC Graph,parac,,2,cpu,complete,4.392628905413819,1.3,5.692628905413819,50,5.475987775171653e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,4.675266405413818,1.248,5.923266405413818,,,e960d2a8afc2c8199ae8ee6f2927485625c8ce2a0e8102cbc5b13e762d74f38d,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,2.2506957054138184,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
iter0040,ipm,ParAC Graph,parac,,36,cpu,complete,3.8297079054138186,1.263,5.0927079054138185,48,4.841286622623059e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,4.675266405413818,1.248,5.923266405413818,,,a5292236f22f9a4c18923ecce9a1002ee930bdcbcc149a5392833f980ba204f3,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,2.2506957054138184,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,False,True
iter0040,ipm,ParAC Graph,parac,,4,cpu,complete,4.0649355054138185,1.261,5.325935505413819,48,4.147590928440163e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,4.675266405413818,1.248,5.923266405413818,,,60e681497fabc20ac77637b2178e8c99065ab60bd95c95c231581a46525d8912,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,2.2506957054138184,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
iter0040,ipm,ParAC Graph,parac,,72,cpu,complete,3.8034063054138185,1.2,5.003406305413819,48,4.7892684010308245e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,4.675266405413818,1.248,5.923266405413818,,,57d8152e7b92761de1a5e275ec6ec0e92623b9c4a86a98be154d5a8dbb14f090,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4623922,2.2506957054138184,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
iter0040,ipm,ParAC Graph,parac,,8,cpu,complete,3.944145305413818,1.224,5.168145305413818,47,5.212370033340752e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,4.675266405413818,1.248,5.923266405413818,,,8c8e77b4be43b2970ac44563297663e7a65e449fa9164d7c67df6431892b0cce,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,2.2506957054138184,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
