family,matrix,device,solver,config,threads,effective_threads,status,n,nnz,setup_s,solve_s,total_s,iters,rel_res,max_repeat_rel_res,cuda_init_s,warmup_repeats,retained_repeats,representative_repeat,max_rss_mb,max_vram_mb,timeout_cap_s,timeout_scope,per_solve_timeout_lower_bound_s,git_sha,binary_sha256
grids,grid_2000,cpu,ac,,72,1,complete,4000000,19992000,5.31800969,5.542550462,10.860560152000001,43,8.423105144286978e-09,8.423105144286978e-09,,1,3,2,5018.5625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_2000,cpu,ac2,,72,1,complete,4000000,19992000,9.908732742,4.456117217,14.364849959,26,7.961083774304577e-09,7.961083774304577e-09,,1,3,1,6538.875,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_2000,cpu,amgcl,,72,,complete,4000000,19992000,0.3064469,0.1046487,0.4110955,13,9.376208e-09,9.376207691e-09,,1,3,1,2053.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_2000,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,4000000,19992000,0.1458797,0.1849075,0.3307872,47,7.608705e-09,7.608704593e-09,,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_2000,cpu,cmg_packed,original-operator,72,1,complete,4000000,19992000,1.765957476,6.670799950999999,8.436757427,14,3.7003700878386274e-09,3.7003700878387085e-09,,1,3,1,2796.0625,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid_2000,cpu,hypre_boomeramg,,72,,complete,4000000,19992000,1.619378,0.3306308,1.950009,8,6.295678e-09,6.29567842e-09,,1,3,2,4320.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_2000,cpu,hypre_boomeramg,cut,72,,complete,4000000,19992000,1.907306,0.3517101,2.259016,8,6.295678e-09,6.29567842e-09,,1,3,3,4819.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_2000,cpu,parac,,72,,complete,4000000,19992000,26.870789838897707,4.003,30.873789838897707,55,3.999721458684333e-09,4.5808611452569664e-09,,1,3,2,6415.75,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_2000,cpu,parac_physics,,72,,complete,4000000,19992000,27.43961484420776,3.973,31.41261484420776,54,3.285536076518008e-09,4.669316659266679e-09,,1,3,1,6421.6875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid_2000,cpu,rchol,,72,,complete,4000000,19992000,6.449509,10.84165,17.29116,59,9.169837e-09,9.169837484e-09,,1,3,1,5592.1,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_2000,cpu,rchol_par,,72,64,complete,4000000,19992000,7.265931,11.63485,18.90078,77,7.661072e-09,9.161361291e-09,,1,3,2,6941.2,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_2000,gpu,amgcl_cuda,,72,,complete,4000000,19992000,0.3763668,0.02357554,0.3999424,13,9.376208e-09,9.376207691e-09,0.5598,1,3,2,2227.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_2000,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,4000000,19992000,0.1972548,0.08660718,0.2838619,48,7.304014e-09,7.304013836e-09,0.5498999999999999,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_2000,gpu,hypre_boomeramg_gpu,,72,,complete,4000000,19992000,0.3780517,0.03780574,0.4158575,12,8.979066e-09,9.684210702e-09,0.5615,1,3,1,2323.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_2000,gpu,hypre_boomeramg_gpu,cut,72,,complete,4000000,19992000,0.3841729,0.03752311,0.4216961,12,8.979066e-09,9.684210702e-09,0.5634,1,3,1,2378.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_2000,gpu,parac_graph,,72,,complete,4000000,19992000,31.05950426043396,0.230095,31.28959926043396,68,4.5287362890250585e-09,4.5287362890250585e-09,0.695956,1,3,2,3272.6875,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_2000,gpu,parac_physics,,72,,complete,4000000,19992000,30.89228351416016,0.218068,31.110351514160158,65,4.2529204940951005e-09,4.845019728420364e-09,0.705934,1,3,1,3326.1875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
grids,grid_3000,cpu,ac,,72,1,complete,9000000,44988000,13.212751164,15.131443514,28.344194678,45,8.260580771034927e-09,8.260580771034927e-09,,1,3,3,11315.75,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_3000,cpu,ac2,,72,1,complete,9000000,44988000,25.970780162,12.179479075,38.150259237,27,9.691924270661218e-09,9.691924270661218e-09,,1,3,3,13206.0,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_3000,cpu,amgcl,,72,,complete,9000000,44988000,0.6933169,0.2464371,0.939754,13,5.001157e-09,5.001157461e-09,,1,3,2,4165.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_3000,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,9000000,44988000,0.3602335,0.4347507,0.7949842,49,9.422621e-09,9.42262147e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_3000,cpu,cmg_packed,original-operator,72,1,complete,9000000,44988000,4.129083634000001,11.912836500000001,16.041920134,15,9.901984470499386e-09,9.901984470499747e-09,,1,3,2,6808.625,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid_3000,cpu,hypre_boomeramg,,72,,complete,9000000,44988000,3.971288,0.6870439,4.658332,8,1.006377e-09,1.006377427e-09,,1,3,3,9153.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_3000,cpu,hypre_boomeramg,cut,72,,complete,9000000,44988000,3.744197,0.4745335,4.218731,8,1.006377e-09,1.006377427e-09,,1,3,2,12436.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_3000,cpu,parac,,72,,complete,9000000,44988000,61.063531017715455,10.411,71.47453101771545,62,4.250703845207708e-09,5.644227644487475e-09,,1,3,2,14457.875,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_3000,cpu,parac_physics,,72,,complete,9000000,44988000,60.514343095306394,9.913,70.4273430953064,59,3.890825215058943e-09,4.686270279851965e-09,,1,3,2,14550.75,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid_3000,cpu,rchol,,72,,complete,9000000,44988000,15.05809,30.91377,45.97186,68,9.645025e-09,9.685002852e-09,,1,3,1,12650.2,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_3000,cpu,rchol_par,,72,64,complete,9000000,44988000,17.12372,34.86041,51.98413,101,9.164842e-09,9.652290498e-09,,1,3,2,16526.6,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_3000,gpu,amgcl_cuda,,72,,complete,9000000,44988000,0.8564422,0.04387212,0.9003143,13,5.001157e-09,5.001157461e-09,0.554,1,3,2,4480.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_3000,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,9000000,44988000,0.4642446,0.1935028,0.6577474,50,9.25397e-09,9.253970294e-09,0.5669,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_3000,gpu,hypre_boomeramg_gpu,,72,,complete,9000000,44988000,0.7969107,0.06692835,0.8638391,12,8.40604e-09,8.406040103e-09,0.5625,1,3,2,4166.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_3000,gpu,hypre_boomeramg_gpu,cut,72,,complete,9000000,44988000,0.815166,0.06467025,0.8798362,12,8.405642e-09,8.406040103e-09,0.5527000000000001,1,3,3,4230.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_3000,gpu,parac_graph,,72,,complete,9000000,44988000,75.57410897974854,0.511947,76.08605597974855,70,3.997680187357807e-09,4.538256431310096e-09,0.704454,1,3,2,7072.9375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_3000,gpu,parac_physics,,72,,complete,9000000,44988000,75.37385800879211,0.500513,75.87437100879211,66,4.515816719796726e-09,4.9786093217105536e-09,0.515965,1,3,1,7129.4375,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
grids,grid_4000,cpu,ac,,72,1,complete,16000000,79984000,21.452662463,31.687115007,53.13977747,48,7.155930911642837e-09,7.155930911642837e-09,,1,3,2,16395.9375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_4000,cpu,ac2,,72,1,complete,16000000,79984000,42.148785348,23.611542466,65.760327814,26,8.37116665479229e-09,8.37116665479229e-09,,1,3,2,22032.1875,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_4000,cpu,amgcl,,72,,complete,16000000,79984000,1.254398,0.4767551,1.731154,14,4.238827e-09,4.238826832e-09,,1,3,3,8381.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_4000,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,16000000,79984000,0.7926577,0.8963436,1.689001,53,9.461328e-09,9.461327509e-09,,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_4000,cpu,cmg_packed,original-operator,72,1,complete,16000000,79984000,7.456808073,22.990057543,30.446865616,16,4.576252207066677e-09,4.576252207066852e-09,,1,3,3,15122.3125,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid_4000,cpu,hypre_boomeramg,,72,,complete,16000000,79984000,6.438998,0.7754187,7.214416,8,3.134599e-09,3.134599218e-09,,1,3,1,15774.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_4000,cpu,hypre_boomeramg,cut,72,,complete,16000000,79984000,6.114386,0.8178205,6.932206,8,3.134599e-09,3.134599218e-09,,1,3,2,15442.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_4000,cpu,parac,,72,,complete,16000000,79984000,110.74108984770203,18.502,129.24308984770204,62,4.736539683390314e-09,5.162633699836176e-09,,1,3,2,25688.5,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_4000,cpu,parac_physics,,72,,complete,16000000,79984000,109.79156889270018,18.791,128.58256889270018,62,5.5146414982322215e-09,5.5146414982322215e-09,,1,3,1,26366.625,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid_4000,cpu,rchol,,72,,complete,16000000,79984000,27.06106,69.32909,96.39015,83,9.298855e-09,9.298854823e-09,,1,3,3,22486.2,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_4000,cpu,rchol_par,,72,,failed,,,,,,,,,,1,,,22173.5,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_4000,gpu,amgcl_cuda,,72,,complete,16000000,79984000,1.520491,0.07658958,1.597081,14,4.238827e-09,4.238826832e-09,0.552,1,3,3,6996.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_4000,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,16000000,79984000,0.7956025,0.3564689,1.152071,54,8.579172e-09,8.579172134e-09,0.5598,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_4000,gpu,hypre_boomeramg_gpu,,72,,complete,16000000,79984000,1.341421,0.1005822,1.442003,12,8.386375e-09,9.377583272e-09,0.5495,1,3,3,6954.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_4000,gpu,hypre_boomeramg_gpu,cut,72,,complete,16000000,79984000,1.377516,0.11745,1.494966,12,9.377583e-09,9.377583272e-09,0.5542999999999999,1,3,1,7306.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_4000,gpu,parac_graph,,72,,complete,16000000,79984000,142.95673712163088,1.04829,144.0050271216309,82,3.997115858185753e-09,4.274174419599878e-09,0.704732,1,3,2,12304.75,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_4000,gpu,parac_physics,,72,,complete,16000000,79984000,140.05558409709167,1.05824,141.11382409709168,80,4.324755077969554e-09,4.845082670847911e-09,0.510903,1,3,2,12276.3125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
grids,grid_500,cpu,ac,,72,1,complete,250000,1248000,0.14144372,0.465695405,0.607139125,38,7.331129422351418e-09,7.331129422351418e-09,,1,3,2,1165.625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_500,cpu,ac2,,72,1,complete,250000,1248000,0.403213314,0.177424653,0.5806379669999999,24,8.336548187464856e-09,8.336548187464856e-09,,1,3,3,1231.375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_500,cpu,amgcl,,72,,complete,250000,1248000,0.02019083,0.003523379,0.02371421,14,3.690828e-09,3.6908281e-09,,1,3,3,72.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_500,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,250000,1248000,0.01611207,0.01048405,0.02659613,39,7.733252e-09,7.733252281e-09,,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_500,cpu,cmg_packed,original-operator,72,1,complete,250000,1248000,0.101000126,0.391913391,0.492913517,16,4.983536849467622e-09,4.983536849467636e-09,,1,3,2,180.0,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid_500,cpu,hypre_boomeramg,,72,,complete,250000,1248000,0.1153157,0.02779258,0.1431082,8,9.322591e-09,9.322590846e-09,,1,3,1,144.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_500,cpu,hypre_boomeramg,cut,72,,complete,250000,1248000,0.1144569,0.0291162,0.1435731,8,9.322591e-09,9.322590846e-09,,1,3,1,144.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_500,cpu,parac,,72,,complete,250000,1248000,2.402637909817505,0.206,2.6086379098175048,48,4.829735784501394e-09,4.829735784501394e-09,,1,3,1,360.0,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_500,cpu,parac_physics,,72,,complete,250000,1248000,2.0315574248547366,0.194,2.2255574248547365,44,4.445129588660962e-09,4.730306289062796e-09,,1,3,2,396.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid_500,cpu,rchol,,72,,complete,250000,1248000,0.350623007,0.274136499,0.624759506,34,9.52727930148306e-09,9.52727930148306e-09,,1,3,1,324.0,,,logical_cell,,6a8244eaab178d659364f16919362bacda79a601,12000d30c662d98c8a063d2e2c78bd0aef1184e0a6c79d2c9d4a32283b87200c
grids,grid_500,cpu,rchol_par,,72,64,complete,250000,1248000,0.4897446,0.3359286,0.8256732,41,9.568914e-09,9.568914363e-09,,1,3,1,181.9,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_500,gpu,amgcl_cuda,,72,,complete,250000,1248000,0.02608878,0.006942272,0.03303105,14,3.690828e-09,3.6908281e-09,0.5558,1,3,3,396.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_500,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,250000,1248000,0.0201924,0.01296346,0.03315586,39,9.33369e-09,9.333689621e-09,0.5815,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_500,gpu,hypre_boomeramg_gpu,,72,,complete,250000,1248000,0.05043891,0.009412746,0.05985166,13,3.119862e-09,6.508243875e-09,0.5569,1,3,2,540.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_500,gpu,hypre_boomeramg_gpu,cut,72,,complete,250000,1248000,0.05058087,0.009124915,0.05970579,13,3.119862e-09,6.508243875e-09,0.5559,1,3,2,540.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_500,gpu,parac_graph,,72,,complete,250000,1248000,2.5505479311737065,0.0461302,2.5966781311737064,49,3.5945662776751654e-09,4.623863845060787e-09,0.513062,1,3,3,539.9375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_500,gpu,parac_physics,,72,,complete,250000,1248000,2.1155460607055665,0.0449449,2.1604909607055665,50,3.6058822002370764e-09,4.31514547742146e-09,0.50784,1,3,3,540.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,551ecf4dfd2ee6b07f1be0a7ce8d6a8c9e9a8530b329cb7f1b2aea2e42742006
grids,grid_5000,cpu,ac,,72,1,complete,25000000,124980000,36.742326872,54.563805747,91.30613261900001,50,9.568592804121803e-09,9.568592804121803e-09,,1,3,3,24309.5625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_5000,cpu,ac2,,72,1,complete,25000000,124980000,74.036384618,40.495211632,114.53159625,27,8.144199548348138e-09,8.144199548348138e-09,,1,3,3,33633.75,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_5000,cpu,amgcl,,72,,complete,25000000,124980000,2.068123,0.7690065,2.83713,14,9.764804e-09,9.764804253e-09,,1,3,2,12408.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_5000,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,25000000,124980000,1.623799,1.559458,3.183256,51,9.48652e-09,9.486519594e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_5000,cpu,cmg_packed,original-operator,72,1,complete,25000000,124980000,11.503728200000001,44.815964523999995,56.319692724,14,4.150362623466206e-09,4.150362623466742e-09,,1,3,1,19067.875,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid_5000,cpu,hypre_boomeramg,,72,,complete,25000000,124980000,10.62296,1.057595,11.68055,7,9.235214e-09,9.235213504e-09,,1,3,2,25030.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_5000,cpu,hypre_boomeramg,cut,72,,complete,25000000,124980000,9.596792,1.021239,10.61803,7,9.235214e-09,9.235213504e-09,,1,3,1,24531.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_5000,cpu,parac,,72,,complete,25000000,124980000,177.2641081862488,30.356,207.62010818624879,64,4.332623566866241e-09,4.50418184848328e-09,,1,3,1,40139.9375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_5000,cpu,parac_physics,,72,,complete,25000000,124980000,172.5435281007538,30.881,203.4245281007538,65,4.901541459501861e-09,5.114724432834493e-09,,1,3,3,41040.125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid_5000,cpu,rchol,,72,,complete,25000000,124980000,42.7614,133.043,175.8044,98,9.969156e-09,9.969156311e-09,,1,3,3,35144.2,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_5000,cpu,rchol_par,,72,64,complete,25000000,124980000,50.14699,152.6599,202.8069,154,9.879933e-09,9.879932952e-09,,1,3,1,40311.2,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_5000,gpu,amgcl_cuda,,72,,complete,25000000,124980000,2.417501,0.1219099,2.539411,14,9.764804e-09,9.764804253e-09,0.5679,1,3,2,11563.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_5000,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,25000000,124980000,1.387251,0.5245608,1.911812,52,8.542077e-09,8.542076542e-09,0.5578,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_5000,gpu,hypre_boomeramg_gpu,,72,,complete,25000000,124980000,2.144745,0.1589734,2.303718,13,3.493401e-09,3.493400946e-09,0.5607000000000001,1,3,2,11261.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_5000,gpu,hypre_boomeramg_gpu,cut,72,,complete,25000000,124980000,2.097012,0.1723821,2.269394,13,3.493401e-09,3.493400946e-09,0.5571,1,3,2,11265.7,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_5000,gpu,parac_graph,,72,,complete,25000000,124980000,230.21128101646423,1.65766,231.86894101646422,83,4.35593538734766e-09,4.958793430120469e-09,0.712584,1,3,1,19050.0625,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_5000,gpu,parac_physics,,72,,complete,25000000,124980000,227.87301110386656,1.56925,229.44226110386657,78,4.706226465898541e-09,4.706226465898541e-09,0.718618,1,3,3,19053.375,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
ipm,iter0010,cpu,ac,,72,1,complete,524288,7867398,3.199979873,1.984285546,5.184265419,30,8.940761039137432e-09,8.940761039137432e-09,,1,3,3,2529.4375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
ipm,iter0010,cpu,ac2,,72,1,complete,524288,7867398,5.298807231,0.946840658,6.245647889,19,4.9756382824907485e-09,4.9756382824907485e-09,,1,3,1,3862.625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
