solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
AMG+CG [AMGCL],ecology1.mtx,1000000,4996000,8.489545e-01,3.193961e+00,4.042915e+00,12,1.649408e-04,0.0000,0.8092
ApxChol+PCG [Kyng16],ecology2.mtx,999999,4995991,3.995124e+00,1.515719e+00,5.510843e+00,48,9.134296e-09,2.2448,1.1031
CG [Eigen],ecology2.mtx,999999,4995991,3.163719e-03,5.418492e+00,5.421655e+00,500,4.529435e-07,0.0000,1.0852
CHOLMOD [SuiteSparse],ecology2.mtx,999999,4995991,1.716621e+00,4.073262e-01,2.123948e+00,1,1.176509e-16,0.0000,0.4251
AMG+CG [AMGCL],ecology2.mtx,999999,4995991,8.155926e-01,3.198766e+00,4.014358e+00,12,3.941238e-04,0.0000,0.8035
ApxChol+PCG [Kyng16],apache2.mtx,715176,4817870,4.525959e+00,1.449591e+00,5.975551e+00,49,8.812441e-09,2.4365,1.2403
CG [Eigen],apache2.mtx,715176,4817870,3.286932e-03,5.457474e+00,5.460761e+00,500,2.436214e-07,0.0000,1.1334
CHOLMOD [SuiteSparse],apache2.mtx,715176,4817870,9.336196e+00,5.896440e-01,9.925840e+00,1,1.400361e-16,0.0000,2.0602
AMG+CG [AMGCL],apache2.mtx,715176,4817870,1.079688e+00,5.701316e+00,6.781005e+00,17,7.420492e-06,0.0000,1.4075
ApxChol+PCG [Kyng16],G3_circuit.mtx,1585478,7660826,8.693171e+00,2.745810e+00,1.143898e+01,45,7.621089e-09,2.4398,1.4932
CG [Eigen],G3_circuit.mtx,1585478,7660826,5.450433e-03,8.222827e+00,8.228277e+00,500,5.829140e-07,0.0000,1.0741
CHOLMOD [SuiteSparse],G3_circuit.mtx,1585478,7660826,1.048631e+01,7.329391e-01,1.121925e+01,1,1.249033e-16,0.0000,1.4645
AMG+CG [AMGCL],G3_circuit.mtx,1585478,7660826,1.128579e+00,5.585508e+00,6.714088e+00,19,6.783093e-06,0.0000,0.8764
AC2 [Kyng16;Jl],parabolic_fem.mtx,525825,3674625,1.804588e+00,1.151899e+00,2.956487e+00,0,6.158232e-09,0.0000,0.8046
AC2 [Kyng16;Jl],ecology1.mtx,1000000,4996000,2.387332e+00,1.315730e+00,3.703062e+00,0,6.249316e-09,0.0000,0.7412
AC2 [Kyng16;Jl],ecology2.mtx,999999,4995991,2.618236e+00,1.321281e+00,3.939518e+00,0,8.214331e-09,0.0000,0.7885
AC2 [Kyng16;Jl],apache2.mtx,715176,4817870,3.062674e+00,1.119623e+00,4.182297e+00,0,4.901562e-09,0.0000,0.8681
AC2 [Kyng16;Jl],G3_circuit.mtx,1585478,7660826,4.604719e+00,1.886996e+00,6.491715e+00,0,7.106361e-09,0.0000,0.8474
GPU-RCHOL+PCG [Liang25],parabolic_fem,525825,3674625,1.304150e-01,9.278742e-01,1.058289e+00,70,2.082814e-08,0.0000,0.2880
GPU-RCHOL+PCG [Liang25],ecology1,1000000,4996000,4.554510e+00,6.964579e+01,7.420030e+01,48,9.744457e-09,0.0000,14.8519
GPU-RCHOL+PCG [Liang25],ecology2,999999,4995991,4.455690e+00,7.065124e+01,7.510693e+01,50,1.029763e-08,0.0000,15.0334
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e+00.mtx,15625,105625,6.861208e-02,4.619947e-01,5.306068e-01,39,7.503036e-09,2.7167,5.0235
CG [Eigen],aniso_nnz100K_s1e+00.mtx,15625,105625,9.519700e-05,1.517685e+00,1.517780e+00,128,8.343659e-09,0.0000,14.3695
LDLT [Eigen],aniso_nnz100K_s1e+00.mtx,15625,105625,5.811167e-01,3.308167e-02,6.141984e-01,1,1.372432e-16,0.0000,5.8149
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e+00.mtx,15625,105625,2.487906e-01,1.216171e-02,2.609523e-01,1,1.318253e-16,0.0000,2.4706
AMG+CG [AMGCL],aniso_nnz100K_s1e+00.mtx,15625,105625,5.329695e-01,2.021117e+00,2.554086e+00,12,4.416065e-03,0.0000,24.1807
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e+01.mtx,14045,91637,4.347534e-02,2.874463e-01,3.309216e-01,34,8.141186e-09,2.5583,3.6112
CG [Eigen],aniso_nnz100K_s1e+01.mtx,14045,91637,6.538200e-05,1.777784e+00,1.777850e+00,213,9.993369e-09,0.0000,19.4010
LDLT [Eigen],aniso_nnz100K_s1e+01.mtx,14045,91637,6.162799e-02,5.704569e-03,6.733256e-02,1,1.347548e-16,0.0000,0.7348
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e+01.mtx,14045,91637,3.279573e-02,5.921153e-03,3.871688e-02,1,1.327786e-16,0.0000,0.4225
AMG+CG [AMGCL],aniso_nnz100K_s1e+01.mtx,14045,91637,3.522143e-01,1.310117e+00,1.662331e+00,10,1.057311e-02,0.0000,18.1404
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e-01.mtx,13915,92103,4.768325e-02,3.185533e-01,3.662366e-01,38,7.806871e-09,2.6239,3.9764
CG [Eigen],aniso_nnz100K_s1e-01.mtx,13915,92103,4.570500e-05,2.043055e+00,2.043101e+00,246,8.201975e-09,0.0000,22.1828
LDLT [Eigen],aniso_nnz100K_s1e-01.mtx,13915,92103,3.537036e-02,4.542240e-03,3.991260e-02,1,1.332062e-16,0.0000,0.4333
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e-01.mtx,13915,92103,2.601373e-02,3.573742e-03,2.958747e-02,1,1.333635e-16,0.0000,0.3212
AMG+CG [AMGCL],aniso_nnz100K_s1e-01.mtx,13915,92103,3.090611e-01,1.264830e+00,1.573891e+00,10,3.151016e-03,0.0000,17.0884
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e+02.mtx,15129,75153,3.106659e-02,2.888543e-01,3.199209e-01,35,7.662707e-09,2.2241,4.2569
CG [Eigen],aniso_nnz100K_s1e+02.mtx,15129,75153,6.296800e-05,3.261878e+00,3.261941e+00,396,9.818492e-09,0.0000,43.4040
LDLT [Eigen],aniso_nnz100K_s1e+02.mtx,15129,75153,1.051694e-02,2.514185e-03,1.303113e-02,1,1.143973e-16,0.0000,0.1734
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e+02.mtx,15129,75153,1.653585e-02,2.607870e-03,1.914372e-02,1,1.188728e-16,0.0000,0.2547
AMG+CG [AMGCL],aniso_nnz100K_s1e+02.mtx,15129,75153,2.731490e-01,1.268962e+00,1.542111e+00,10,1.237253e-03,0.0000,20.5196
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e-02.mtx,13575,84115,3.328093e-02,2.749217e-01,3.082027e-01,32,9.680830e-09,2.3483,3.6641
CG [Eigen],aniso_nnz100K_s1e-02.mtx,13575,84115,6.412000e-05,4.042384e+00,4.042448e+00,500,1.234585e-06,0.0000,48.0586
LDLT [Eigen],aniso_nnz100K_s1e-02.mtx,13575,84115,4.592930e-03,1.486778e-03,6.079708e-03,1,1.330700e-16,0.0000,0.0723
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e-02.mtx,13575,84115,5.338583e-03,8.920060e-04,6.230589e-03,1,1.208571e-16,0.0000,0.0741
AMG+CG [AMGCL],aniso_nnz100K_s1e-02.mtx,13575,84115,3.022801e-01,1.326043e+00,1.628323e+00,10,1.507005e-02,0.0000,19.3583
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e-03.mtx,23697,134265,5.197857e-02,3.197246e-01,3.717032e-01,37,6.307741e-09,2.1107,2.7684
CG [Eigen],aniso_nnz100K_s1e-03.mtx,23697,134265,1.058080e-04,3.961735e+00,3.961840e+00,500,1.561507e-06,0.0000,29.5076
LDLT [Eigen],aniso_nnz100K_s1e-03.mtx,23697,134265,5.739085e-03,1.851860e-03,7.590945e-03,1,1.273001e-16,0.0000,0.0565
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e-03.mtx,23697,134265,1.025880e-02,1.871177e-03,1.212998e-02,1,1.273874e-16,0.0000,0.0903
AMG+CG [AMGCL],aniso_nnz100K_s1e-03.mtx,23697,134265,5.300829e-01,1.912981e+00,2.443064e+00,10,1.740373e-03,0.0000,18.1958
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e+00.mtx,287496,1986336,2.407400e+00,1.084022e+00,3.491422e+00,63,9.526330e-09,2.8568,1.7577
CG [Eigen],aniso_nnz2M_s1e+00.mtx,287496,1986336,1.746454e-03,2.443501e+00,2.445248e+00,290,9.725895e-09,0.0000,1.2310
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e+00.mtx,287496,1986336,1.078351e+01,3.903433e-01,1.117385e+01,1,1.362348e-16,0.0000,5.6254
AMG+CG [AMGCL],aniso_nnz2M_s1e+00.mtx,287496,1986336,7.600656e-01,2.297761e+00,3.057827e+00,11,8.996370e-04,0.0000,1.5394
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e+01.mtx,286286,1955096,2.466885e+00,9.737474e-01,3.440632e+00,60,7.461582e-09,2.7907,1.7598
CG [Eigen],aniso_nnz2M_s1e+01.mtx,286286,1955096,1.214572e-03,4.137970e+00,4.139184e+00,500,1.398787e-08,0.0000,2.1171
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e+01.mtx,286286,1955096,4.574659e+00,3.241747e-01,4.898834e+00,1,1.365823e-16,0.0000,2.5057
AMG+CG [AMGCL],aniso_nnz2M_s1e+01.mtx,286286,1955096,6.008773e-01,2.261685e+00,2.862562e+00,11,3.199175e-04,0.0000,1.4642
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e-01.mtx,295988,2031802,2.462768e+00,9.939189e-01,3.456687e+00,55,7.638011e-09,2.8137,1.7013
CG [Eigen],aniso_nnz2M_s1e-01.mtx,295988,2031802,1.056849e-03,4.310387e+00,4.311444e+00,500,7.724501e-08,0.0000,2.1220
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e-01.mtx,295988,2031802,5.013891e+00,3.008273e-01,5.314718e+00,1,1.370450e-16,0.0000,2.6158
AMG+CG [AMGCL],aniso_nnz2M_s1e-01.mtx,295988,2031802,5.649176e-01,2.404678e+00,2.969595e+00,12,4.639259e-04,0.0000,1.4616
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e+02.mtx,299568,1893472,1.755953e+00,6.466895e-01,2.402643e+00,42,7.620800e-09,2.4472,1.2689
CG [Eigen],aniso_nnz2M_s1e+02.mtx,299568,1893472,4.030992e-03,4.093000e+00,4.097031e+00,500,3.648939e-07,0.0000,2.1638
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e+02.mtx,299568,1893472,1.843818e+00,1.664815e-01,2.010299e+00,1,1.261380e-16,0.0000,1.0617
AMG+CG [AMGCL],aniso_nnz2M_s1e+02.mtx,299568,1893472,6.152474e-01,2.326702e+00,2.941950e+00,12,1.018498e-03,0.0000,1.5537
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e-02.mtx,281848,1892016,1.786568e+00,6.716730e-01,2.458241e+00,45,9.739750e-09,2.6828,1.2993
CG [Eigen],aniso_nnz2M_s1e-02.mtx,281848,1892016,1.728539e-03,4.095293e+00,4.097022e+00,500,4.179301e-07,0.0000,2.1654
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e-02.mtx,281848,1892016,7.780496e-01,2.010190e-01,9.790686e-01,1,1.352652e-16,0.0000,0.5175
AMG+CG [AMGCL],aniso_nnz2M_s1e-02.mtx,281848,1892016,5.706775e-01,2.362109e+00,2.932787e+00,12,5.741937e-04,0.0000,1.5501
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e+03.mtx,591361,2953729,2.283944e+00,9.914924e-01,3.275437e+00,45,9.950328e-09,2.2458,1.1089
CG [Eigen],aniso_nnz2M_s1e+03.mtx,591361,2953729,3.065186e-03,4.404420e+00,4.407485e+00,500,4.843611e-07,0.0000,1.4922
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e+03.mtx,591361,2953729,8.638289e-01,2.277063e-01,1.091535e+00,1,1.087209e-16,0.0000,0.3695
AMG+CG [AMGCL],aniso_nnz2M_s1e+03.mtx,591361,2953729,7.961548e-01,3.208676e+00,4.004831e+00,12,3.008095e-04,0.0000,1.3559
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e-03.mtx,332367,2136547,1.724285e+00,7.538129e-01,2.478098e+00,45,8.593937e-09,2.4841,1.1599
CG [Eigen],aniso_nnz2M_s1e-03.mtx,332367,2136547,1.782292e-03,4.135164e+00,4.136946e+00,500,6.723567e-07,0.0000,1.9363
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e-03.mtx,332367,2136547,5.851119e-01,1.302463e-01,7.153583e-01,1,1.226727e-16,0.0000,0.3348
AMG+CG [AMGCL],aniso_nnz2M_s1e-03.mtx,332367,2136547,5.673469e-01,2.337741e+00,2.905088e+00,12,1.863591e-04,0.0000,1.3597
ApxChol+PCG [Kyng16],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,5.117715e-02,2.804567e-01,3.316338e-01,33,7.689365e-09,2.6615,3.1397
CG [Eigen],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,4.452400e-05,2.927685e+00,2.927730e+00,361,9.896363e-09,0.0000,27.7182
LDLT [Eigen],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,3.040589e-01,1.223735e-02,3.162962e-01,1,1.356012e-16,0.0000,2.9945
CHOLMOD [SuiteSparse],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,1.123341e-01,6.311239e-03,1.186453e-01,1,1.270830e-16,0.0000,1.1233
AMG+CG [AMGCL],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,5.266022e-01,2.840967e+00,3.367569e+00,15,8.276014e-03,0.0000,31.8823
ApxChol+PCG [Kyng16],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,5.941098e-02,3.198670e-01,3.792780e-01,38,9.025529e-09,2.6807,3.5908
CG [Eigen],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,4.159800e-05,9.639163e-01,9.639579e-01,124,9.367432e-09,0.0000,9.1262
LDLT [Eigen],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,3.108780e-01,1.354397e-02,3.244219e-01,1,1.333838e-16,0.0000,3.0715
CHOLMOD [SuiteSparse],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,1.100557e-01,6.114382e-03,1.161701e-01,1,1.328403e-16,0.0000,1.0998
AMG+CG [AMGCL],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,4.244542e-01,1.517578e+00,1.942033e+00,12,3.912864e-09,0.0000,18.3861
ApxChol+PCG [Kyng16],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,5.671141e-02,3.676528e-01,4.243642e-01,43,6.897583e-09,2.5608,4.0176
CG [Eigen],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,7.451000e-05,1.634908e+00,1.634982e+00,206,9.889050e-09,0.0000,15.4791
LDLT [Eigen],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,3.073042e-01,1.495465e-02,3.222588e-01,1,1.333125e-16,0.0000,3.0510
CHOLMOD [SuiteSparse],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,1.119462e-01,6.035495e-03,1.179817e-01,1,1.273235e-16,0.0000,1.1170
AMG+CG [AMGCL],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,5.193407e-01,3.326839e+00,3.846179e+00,17,6.678268e-03,0.0000,36.4135
ApxChol+PCG [Kyng16],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,5.301337e-02,4.358502e-01,4.888635e-01,51,7.097999e-09,2.4732,4.6283
CG [Eigen],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,7.070300e-05,1.700044e+00,1.700114e+00,205,9.833052e-09,0.0000,16.0958
LDLT [Eigen],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,3.709371e-01,1.741448e-02,3.883516e-01,1,1.261374e-16,0.0000,3.6767
CHOLMOD [SuiteSparse],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,1.102434e-01,7.610853e-03,1.178542e-01,1,1.320376e-16,0.0000,1.1158
AMG+CG [AMGCL],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,5.276322e-01,3.979001e+00,4.506633e+00,20,7.102420e-03,0.0000,42.6663
ApxChol+PCG [Kyng16],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,2.008117e+00,1.191349e+00,3.199466e+00,79,9.936794e-09,2.5909,1.6107
CG [Eigen],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,9.481300e-04,3.560124e+00,3.561073e+00,429,9.532586e-09,0.0000,1.7928
CHOLMOD [SuiteSparse],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,1.137285e+01,3.730587e-01,1.174591e+01,1,1.376145e-16,0.0000,5.9134
AMG+CG [AMGCL],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,8.202205e-01,7.828792e+00,8.649013e+00,31,1.509692e-03,0.0000,4.3543
ApxChol+PCG [Kyng16],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,2.302482e+00,1.045497e+00,3.347979e+00,66,9.992750e-09,2.8402,1.6855
CG [Eigen],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,2.503612e-03,2.262540e+00,2.265044e+00,273,9.825816e-09,0.0000,1.1403
CHOLMOD [SuiteSparse],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,1.072483e+01,3.543020e-01,1.107913e+01,1,1.293855e-16,0.0000,5.5777
AMG+CG [AMGCL],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,9.570506e-01,3.246401e+00,4.203451e+00,16,4.167322e-09,0.0000,2.1162
ApxChol+PCG [Kyng16],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,1.851730e+00,1.312248e+00,3.163978e+00,90,8.703882e-09,2.5962,1.5929
CG [Eigen],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,1.606849e-03,3.845889e+00,3.847496e+00,465,9.962163e-09,0.0000,1.9370
CHOLMOD [SuiteSparse],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,1.077827e+01,3.755803e-01,1.115385e+01,1,1.380496e-16,0.0000,5.6153
AMG+CG [AMGCL],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,7.027681e-01,9.062738e+00,9.765506e+00,36,1.624516e-03,0.0000,4.9163
ApxChol+PCG [Kyng16],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,2.122680e+00,9.362721e-01,3.058953e+00,60,9.793062e-09,2.7940,1.5400
CG [Eigen],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,9.579500e-04,3.400768e+00,3.401726e+00,416,9.725978e-09,0.0000,1.7126
CHOLMOD [SuiteSparse],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,1.061654e+01,3.670132e-01,1.098355e+01,1,1.352730e-16,0.0000,5.5296
AMG+CG [AMGCL],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,7.685967e-01,5.509435e+00,6.278031e+00,22,5.250651e-09,0.0000,3.1606
ApxChol+PCG [Kyng16],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,1.925643e+00,1.057201e+00,2.982844e+00,69,7.784043e-09,2.6973,1.5017
CG [Eigen],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,9.029580e-04,3.419295e+00,3.420198e+00,437,9.426203e-09,0.0000,1.7219
CHOLMOD [SuiteSparse],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,1.068260e+01,3.660221e-01,1.104862e+01,1,1.358425e-16,0.0000,5.5623
AMG+CG [AMGCL],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,8.244751e-01,7.135368e+00,7.959843e+00,27,1.451690e-03,0.0000,4.0073
ApxChol+PCG [Kyng16],chimera_100000_i1.mtx,100000,1081316,2.164440e+00,5.254850e-01,2.689925e+00,46,8.879479e-09,3.5004,2.4876
CG [Eigen],chimera_100000_i1.mtx,100000,1081316,9.642330e-04,2.822219e+00,2.823184e+00,353,9.800135e-09,0.0000,2.6109
CHOLMOD [SuiteSparse],chimera_100000_i1.mtx,100000,1081316,4.406135e+01,5.119866e-01,4.457333e+01,1,1.412594e-16,0.0000,41.2214
AMG+CG [AMGCL],chimera_100000_i1.mtx,100000,1081316,5.119621e+00,7.780909e+00,1.290053e+01,39,8.342706e-05,0.0000,11.9304
ApxChol+PCG [Kyng16],chimera_100000_i2.mtx,100000,797792,4.150164e-01,4.857751e-01,9.007915e-01,56,8.972090e-09,1.7727,1.1291
CG [Eigen],chimera_100000_i2.mtx,100000,797792,1.059614e-03,4.024663e+00,4.025723e+00,500,1.031717e-06,0.0000,5.0461
CHOLMOD [SuiteSparse],chimera_100000_i2.mtx,100000,797792,6.046524e-02,7.435501e-03,6.790074e-02,1,1.457488e-16,0.0000,0.0851
AMG+CG [AMGCL],chimera_100000_i2.mtx,100000,797792,8.034495e-01,5.757316e+00,6.560765e+00,30,3.447520e-03,0.0000,8.2237
ApxChol+PCG [Kyng16],chimera_100000_i3.mtx,100000,1372310,3.131481e+00,9.310721e-01,4.062553e+00,67,8.575518e-09,3.5817,2.9604
CG [Eigen],chimera_100000_i3.mtx,100000,1372310,9.401190e-04,7.382525e-01,7.391926e-01,94,8.084693e-09,0.0000,0.5386
CHOLMOD [SuiteSparse],chimera_100000_i3.mtx,100000,1372310,1.719586e+01,3.487669e-01,1.754463e+01,1,1.706431e-16,0.0000,12.7847
AMG+CG [AMGCL],chimera_100000_i3.mtx,100000,1372310,1.034712e+00,7.424499e+00,8.459211e+00,40,3.309103e-03,0.0000,6.1642
ApxChol+PCG [Kyng16],chimera_100000_i4.mtx,100000,1583260,1.852443e+00,4.878595e-01,2.340302e+00,42,9.197181e-09,2.4815,1.4782
CG [Eigen],chimera_100000_i4.mtx,100000,1583260,4.067996e-03,2.872568e+00,2.876636e+00,371,9.409741e-09,0.0000,1.8169
CHOLMOD [SuiteSparse],chimera_100000_i4.mtx,100000,1583260,3.325555e-01,8.124016e-02,4.137957e-01,1,2.019743e-16,0.0000,0.2614
AMG+CG [AMGCL],chimera_100000_i4.mtx,100000,1583260,5.700956e-01,4.191690e+01,4.248700e+01,227,3.264851e-03,0.0000,26.8351
ApxChol+PCG [Kyng16],chimera_10000_i1.mtx,10000,77026,6.581467e-02,3.371177e-01,4.029324e-01,42,6.527663e-09,3.0899,5.2311
CG [Eigen],chimera_10000_i1.mtx,10000,77026,9.927700e-05,2.744282e+00,2.744381e+00,352,9.447979e-09,0.0000,35.6293
LDLT [Eigen],chimera_10000_i1.mtx,10000,77026,2.573920e-01,9.481499e-03,2.668735e-01,1,1.226629e-16,0.0000,3.4647
CHOLMOD [SuiteSparse],chimera_10000_i1.mtx,10000,77026,7.787862e-02,4.071474e-03,8.195009e-02,1,1.331747e-16,0.0000,1.0639
AMG+CG [AMGCL],chimera_10000_i1.mtx,10000,77026,4.718312e-01,2.757976e+00,3.229807e+00,22,7.105069e-03,0.0000,41.9314
ApxChol+PCG [Kyng16],chimera_10000_i2.mtx,10000,56094,2.986895e-02,2.487313e-01,2.786002e-01,32,8.153426e-09,2.4610,4.9667
CG [Eigen],chimera_10000_i2.mtx,10000,56094,8.384800e-05,3.837838e+00,3.837922e+00,500,9.272325e-07,0.0000,68.4195
LDLT [Eigen],chimera_10000_i2.mtx,10000,56094,1.422478e-02,2.067492e-03,1.629227e-02,1,1.055035e-16,0.0000,0.2904
CHOLMOD [SuiteSparse],chimera_10000_i2.mtx,10000,56094,1.764357e-02,2.212425e-03,1.985600e-02,1,1.120214e-16,0.0000,0.3540
AMG+CG [AMGCL],chimera_10000_i2.mtx,10000,56094,2.969289e-01,1.971991e+00,2.268920e+00,16,9.304796e-07,0.0000,40.4485
ApxChol+PCG [Kyng16],chimera_10000_i3.mtx,10000,49742,4.918640e-02,2.937073e-01,3.428938e-01,35,7.119484e-09,3.3451,6.8934
CG [Eigen],chimera_10000_i3.mtx,10000,49742,7.932900e-05,6.886150e-01,6.886943e-01,86,8.508450e-09,0.0000,13.8453
LDLT [Eigen],chimera_10000_i3.mtx,10000,49742,4.609357e-01,8.874747e-03,4.698105e-01,1,1.337171e-16,0.0000,9.4449
CHOLMOD [SuiteSparse],chimera_10000_i3.mtx,10000,49742,1.164688e-01,4.433947e-03,1.209028e-01,1,1.412913e-16,0.0000,2.4306
AMG+CG [AMGCL],chimera_10000_i3.mtx,10000,49742,1.156761e+00,2.048989e+00,3.205749e+00,16,5.356147e-03,0.0000,64.4475
ApxChol+PCG [Kyng16],chimera_10000_i4.mtx,10000,123300,1.653408e-01,3.227469e-01,4.880877e-01,40,6.301951e-09,3.6982,3.9585
CG [Eigen],chimera_10000_i4.mtx,10000,123300,1.021130e-04,8.391679e-01,8.392701e-01,103,8.678210e-09,0.0000,6.8067
LDLT [Eigen],chimera_10000_i4.mtx,10000,123300,2.769702e+00,4.233895e-02,2.812041e+00,1,1.685126e-16,0.0000,22.8065
CHOLMOD [SuiteSparse],chimera_10000_i4.mtx,10000,123300,2.444123e-01,1.362011e-02,2.580324e-01,1,1.623871e-16,0.0000,2.0927
AMG+CG [AMGCL],chimera_10000_i4.mtx,10000,123300,4.325799e-01,1.901982e+00,2.334562e+00,14,3.564659e-03,0.0000,18.9340
ApxChol+PCG [Kyng16],chimera_1000_i1.mtx,1000,10272,4.266071e-03,5.924350e-04,4.858506e-03,24,4.257111e-09,2.0212,0.4730
CG [Eigen],chimera_1000_i1.mtx,1000,10272,4.108000e-06,4.182770e-04,4.223850e-04,89,9.719182e-09,0.0000,0.0411
LDLT [Eigen],chimera_1000_i1.mtx,1000,10272,1.068892e-03,1.588490e-04,1.227741e-03,1,1.660671e-16,0.0000,0.1195
CHOLMOD [SuiteSparse],chimera_1000_i1.mtx,1000,10272,1.558545e-03,1.853890e-04,1.743934e-03,1,1.887414e-16,0.0000,0.1698
AMG+CG [AMGCL],chimera_1000_i1.mtx,1000,10272,9.906578e-02,8.509928e-02,1.841651e-01,1,5.248354e-02,0.0000,17.9288
ApxChol+PCG [Kyng16],chimera_1000_i2.mtx,1000,9000,6.449402e-03,7.601010e-04,7.209503e-03,26,6.501051e-09,3.0011,0.8011
CG [Eigen],chimera_1000_i2.mtx,1000,9000,4.629000e-06,1.284920e-04,1.331210e-04,29,7.117419e-09,0.0000,0.0148
LDLT [Eigen],chimera_1000_i2.mtx,1000,9000,8.941032e-03,6.005100e-04,9.541542e-03,1,1.527143e-16,0.0000,1.0602
CHOLMOD [SuiteSparse],chimera_1000_i2.mtx,1000,9000,4.332526e-03,3.073490e-04,4.639875e-03,1,1.516150e-16,0.0000,0.5155
AMG+CG [AMGCL],chimera_1000_i2.mtx,1000,9000,1.266202e-01,8.698007e-02,2.136003e-01,1,4.888341e-02,0.0000,23.7334
ApxChol+PCG [Kyng16],chimera_30000_i1.mtx,30000,279178,1.194186e-01,2.633108e-01,3.827294e-01,31,9.800946e-09,1.9300,1.3709
CG [Eigen],chimera_30000_i1.mtx,30000,279178,2.651290e-04,2.933974e+00,2.934240e+00,372,9.641486e-09,0.0000,10.5103
CHOLMOD [SuiteSparse],chimera_30000_i1.mtx,30000,279178,5.403839e-02,7.392136e-03,6.143053e-02,1,1.571184e-16,0.0000,0.2200
AMG+CG [AMGCL],chimera_30000_i1.mtx,30000,279178,3.261188e-01,1.859947e+00,2.186066e+00,15,6.282441e-03,0.0000,7.8304
ApxChol+PCG [Kyng16],chimera_30000_i2.mtx,30000,118140,7.178254e-02,3.388034e-01,4.105859e-01,41,6.703617e-09,2.8130,3.4754
CG [Eigen],chimera_30000_i2.mtx,30000,118140,2.090330e-04,3.928632e+00,3.928841e+00,500,8.515125e-07,0.0000,33.2558
CHOLMOD [SuiteSparse],chimera_30000_i2.mtx,30000,118140,6.012858e-02,8.708915e-03,6.883749e-02,1,1.718552e-16,0.0000,0.5827
