solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
AMG+CG [AMGCL],ecology1.mtx,1000000,4996000,8.054470e-01,3.112725e+00,3.918172e+00,12,1.649408e-04,0.0000,0.7843
ApxChol+PCG [Kyng16],ecology2.mtx,999999,4995991,3.875270e+00,1.625589e+00,5.500860e+00,49,7.897606e-09,2.2453,1.1011
CG [Eigen],ecology2.mtx,999999,4995991,3.220105e-03,5.252521e+00,5.255741e+00,500,4.529435e-07,0.0000,1.0520
RCHOL+MKL [Chen20],ecology2.mtx,999999,4995991,7.565880e-01,1.580930e+00,2.337518e+00,43,2.278222e-06,3.8670,0.4679
CHOLMOD [SuiteSparse],ecology2.mtx,999999,4995991,1.647631e+00,4.068174e-01,2.054449e+00,1,1.176509e-16,0.0000,0.4112
AMG+CG [AMGCL],ecology2.mtx,999999,4995991,7.797490e-01,3.110670e+00,3.890419e+00,12,3.941238e-04,0.0000,0.7787
ApxChol+PCG [Kyng16],G3_circuit.mtx,1585478,7660826,8.063258e+00,2.386347e+00,1.044960e+01,44,7.628666e-09,2.4393,1.3640
CG [Eigen],G3_circuit.mtx,1585478,7660826,5.234215e-03,6.727080e+00,6.732314e+00,500,5.829140e-07,0.0000,0.8788
RCHOL+MKL [Chen20],G3_circuit.mtx,1585478,7660826,1.523818e+00,2.071147e+00,3.594965e+00,34,2.348989e-07,4.8516,0.4693
CHOLMOD [SuiteSparse],G3_circuit.mtx,1585478,7660826,1.041441e+01,7.182935e-01,1.113270e+01,1,1.249033e-16,0.0000,1.4532
AMG+CG [AMGCL],G3_circuit.mtx,1585478,7660826,1.058300e+00,5.343436e+00,6.401736e+00,19,6.783093e-06,0.0000,0.8356
ApxChol+PCG [Kyng16],parabolic_fem.mtx,525825,3674625,3.586157e+00,1.040171e+00,4.626329e+00,44,9.795893e-09,2.0455,1.2590
CG [Eigen],parabolic_fem.mtx,525825,3674625,2.886786e-03,4.501959e+00,4.504846e+00,500,4.142862e-07,0.0000,1.2259
RCHOL+MKL [Chen20],parabolic_fem.mtx,525825,3674625,5.683819e-01,8.262053e-01,1.394587e+00,49,2.237968e-04,2.1852,0.3795
CHOLMOD [SuiteSparse],parabolic_fem.mtx,525825,3674625,1.162431e+00,2.606309e-01,1.423062e+00,1,1.296890e-16,0.0000,0.3873
AMG+CG [AMGCL],parabolic_fem.mtx,525825,3674625,8.052713e-01,5.173444e+00,5.978716e+00,20,1.166314e-04,0.0000,1.6270
ApxChol+PCG [Kyng16],shallow_water1.mtx,81920,327680,1.655187e-01,3.311246e-01,4.966433e-01,40,8.337329e-09,2.4198,1.5156
CG [Eigen],shallow_water1.mtx,81920,327680,3.430880e-04,3.992336e+00,3.992680e+00,500,1.833220e-07,0.0000,12.1847
RCHOL+MKL [Chen20],shallow_water1.mtx,81920,327680,4.976091e-02,9.227245e-02,1.420334e-01,33,7.407593e-09,3.5604,0.4335
CHOLMOD [SuiteSparse],shallow_water1.mtx,81920,327680,1.225553e-01,3.104988e-02,1.536052e-01,1,1.023695e-16,0.0000,0.4688
AMG+CG [AMGCL],shallow_water1.mtx,81920,327680,5.201986e-01,3.103918e+00,3.624117e+00,16,5.477060e-03,0.0000,11.0599
ApxChol+PCG [Kyng16],shallow_water2.mtx,81920,327680,1.745397e-01,3.551630e-01,5.297027e-01,42,8.959396e-09,2.4169,1.6165
CG [Eigen],shallow_water2.mtx,81920,327680,2.010600e-04,4.056146e+00,4.056347e+00,500,1.833548e-07,0.0000,12.3790
RCHOL+MKL [Chen20],shallow_water2.mtx,81920,327680,4.888084e-02,7.100271e-02,1.198836e-01,32,7.864056e-09,3.5598,0.3659
CHOLMOD [SuiteSparse],shallow_water2.mtx,81920,327680,1.039638e-01,2.296724e-02,1.269311e-01,1,9.564520e-17,0.0000,0.3874
AMG+CG [AMGCL],shallow_water2.mtx,81920,327680,5.207449e-01,2.970827e+00,3.491572e+00,16,5.476750e-03,0.0000,10.6554
ApxChol+PCG [Kyng16],parabolic_fem.mtx,525825,3674625,3.453729e+00,1.061895e+00,4.515624e+00,45,8.310008e-09,2.0447,1.2289
CG [Eigen],parabolic_fem.mtx,525825,3674625,2.788621e-03,4.434541e+00,4.437330e+00,500,4.142862e-07,0.0000,1.2076
RCHOL+MKL [Chen20],parabolic_fem.mtx,525825,3674625,4.234501e-01,8.094074e-01,1.232858e+00,47,2.237968e-04,2.1826,0.3355
CHOLMOD [SuiteSparse],parabolic_fem.mtx,525825,3674625,1.117293e+00,2.442035e-01,1.361497e+00,1,1.296890e-16,0.0000,0.3705
AMG+CG [AMGCL],parabolic_fem.mtx,525825,3674625,7.922184e-01,5.161374e+00,5.953593e+00,20,1.166314e-04,0.0000,1.6202
ApxChol+PCG [Kyng16],ecology1.mtx,1000000,4996000,4.073043e+00,1.532775e+00,5.605818e+00,48,9.065395e-09,2.2452,1.1221
CG [Eigen],ecology1.mtx,1000000,4996000,3.160824e-03,5.595497e+00,5.598658e+00,500,4.573757e-07,0.0000,1.1206
RCHOL+MKL [Chen20],ecology1.mtx,1000000,4996000,7.834702e-01,1.465529e+00,2.248999e+00,41,2.278335e-06,3.8802,0.4502
CHOLMOD [SuiteSparse],ecology1.mtx,1000000,4996000,1.578730e+00,4.313526e-01,2.010083e+00,1,1.089450e-16,0.0000,0.4023
AMG+CG [AMGCL],ecology1.mtx,1000000,4996000,8.489545e-01,3.193961e+00,4.042915e+00,12,1.649408e-04,0.0000,0.8092
ApxChol+PCG [Kyng16],ecology2.mtx,999999,4995991,3.995124e+00,1.515719e+00,5.510843e+00,48,9.134296e-09,2.2448,1.1031
CG [Eigen],ecology2.mtx,999999,4995991,3.163719e-03,5.418492e+00,5.421655e+00,500,4.529435e-07,0.0000,1.0852
RCHOL+MKL [Chen20],ecology2.mtx,999999,4995991,7.641443e-01,1.468101e+00,2.232245e+00,43,2.278219e-06,3.8750,0.4468
CHOLMOD [SuiteSparse],ecology2.mtx,999999,4995991,1.716621e+00,4.073262e-01,2.123948e+00,1,1.176509e-16,0.0000,0.4251
AMG+CG [AMGCL],ecology2.mtx,999999,4995991,8.155926e-01,3.198766e+00,4.014358e+00,12,3.941238e-04,0.0000,0.8035
ApxChol+PCG [Kyng16],apache2.mtx,715176,4817870,4.525959e+00,1.449591e+00,5.975551e+00,49,8.812441e-09,2.4365,1.2403
CG [Eigen],apache2.mtx,715176,4817870,3.286932e-03,5.457474e+00,5.460761e+00,500,2.436214e-07,0.0000,1.1334
RCHOL+MKL [Chen20],apache2.mtx,715176,4817870,1.863543e+00,1.484759e+00,3.348301e+00,23,9.151213e-09,6.5148,0.6950
CHOLMOD [SuiteSparse],apache2.mtx,715176,4817870,9.336196e+00,5.896440e-01,9.925840e+00,1,1.400361e-16,0.0000,2.0602
AMG+CG [AMGCL],apache2.mtx,715176,4817870,1.079688e+00,5.701316e+00,6.781005e+00,17,7.420492e-06,0.0000,1.4075
ApxChol+PCG [Kyng16],G3_circuit.mtx,1585478,7660826,8.693171e+00,2.745810e+00,1.143898e+01,45,7.621089e-09,2.4398,1.4932
CG [Eigen],G3_circuit.mtx,1585478,7660826,5.450433e-03,8.222827e+00,8.228277e+00,500,5.829140e-07,0.0000,1.0741
RCHOL+MKL [Chen20],G3_circuit.mtx,1585478,7660826,1.688907e+00,2.081427e+00,3.770335e+00,34,2.349517e-07,4.8453,0.4922
CHOLMOD [SuiteSparse],G3_circuit.mtx,1585478,7660826,1.048631e+01,7.329391e-01,1.121925e+01,1,1.249033e-16,0.0000,1.4645
AMG+CG [AMGCL],G3_circuit.mtx,1585478,7660826,1.128579e+00,5.585508e+00,6.714088e+00,19,6.783093e-06,0.0000,0.8764
AC2 [Kyng16;Jl],parabolic_fem.mtx,525825,3674625,1.804588e+00,1.151899e+00,2.956487e+00,0,6.158232e-09,0.0000,0.8046
AC2 [Kyng16;Jl],ecology1.mtx,1000000,4996000,2.387332e+00,1.315730e+00,3.703062e+00,0,6.249316e-09,0.0000,0.7412
AC2 [Kyng16;Jl],ecology2.mtx,999999,4995991,2.618236e+00,1.321281e+00,3.939518e+00,0,8.214331e-09,0.0000,0.7885
AC2 [Kyng16;Jl],apache2.mtx,715176,4817870,3.062674e+00,1.119623e+00,4.182297e+00,0,4.901562e-09,0.0000,0.8681
AC2 [Kyng16;Jl],G3_circuit.mtx,1585478,7660826,4.604719e+00,1.886996e+00,6.491715e+00,0,7.106361e-09,0.0000,0.8474
GPU-RCHOL+PCG [Liang25],parabolic_fem,525825,3674625,1.304150e-01,9.278742e-01,1.058289e+00,70,2.082814e-08,0.0000,0.2880
GPU-RCHOL+PCG [Liang25],ecology1,1000000,4996000,4.554510e+00,6.964579e+01,7.420030e+01,48,9.744457e-09,0.0000,14.8519
GPU-RCHOL+PCG [Liang25],ecology2,999999,4995991,4.455690e+00,7.065124e+01,7.510693e+01,50,1.029763e-08,0.0000,15.0334
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e+00.mtx,15625,105625,6.861208e-02,4.619947e-01,5.306068e-01,39,7.503036e-09,2.7167,5.0235
CG [Eigen],aniso_nnz100K_s1e+00.mtx,15625,105625,9.519700e-05,1.517685e+00,1.517780e+00,128,8.343659e-09,0.0000,14.3695
LDLT [Eigen],aniso_nnz100K_s1e+00.mtx,15625,105625,5.811167e-01,3.308167e-02,6.141984e-01,1,1.372432e-16,0.0000,5.8149
RCHOL+MKL [Chen20],aniso_nnz100K_s1e+00.mtx,15625,105625,4.425035e-02,1.826467e-02,6.251502e-02,16,1.579844e-05,6.1975,0.5919
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e+00.mtx,15625,105625,2.487906e-01,1.216171e-02,2.609523e-01,1,1.318253e-16,0.0000,2.4706
AMG+CG [AMGCL],aniso_nnz100K_s1e+00.mtx,15625,105625,5.329695e-01,2.021117e+00,2.554086e+00,12,4.416065e-03,0.0000,24.1807
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e+01.mtx,14045,91637,4.347534e-02,2.874463e-01,3.309216e-01,34,8.141186e-09,2.5583,3.6112
CG [Eigen],aniso_nnz100K_s1e+01.mtx,14045,91637,6.538200e-05,1.777784e+00,1.777850e+00,213,9.993369e-09,0.0000,19.4010
LDLT [Eigen],aniso_nnz100K_s1e+01.mtx,14045,91637,6.162799e-02,5.704569e-03,6.733256e-02,1,1.347548e-16,0.0000,0.7348
RCHOL+MKL [Chen20],aniso_nnz100K_s1e+01.mtx,14045,91637,1.509491e-02,8.896807e-03,2.399171e-02,19,1.652890e-05,4.4089,0.2618
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e+01.mtx,14045,91637,3.279573e-02,5.921153e-03,3.871688e-02,1,1.327786e-16,0.0000,0.4225
AMG+CG [AMGCL],aniso_nnz100K_s1e+01.mtx,14045,91637,3.522143e-01,1.310117e+00,1.662331e+00,10,1.057311e-02,0.0000,18.1404
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e-01.mtx,13915,92103,4.768325e-02,3.185533e-01,3.662366e-01,38,7.806871e-09,2.6239,3.9764
CG [Eigen],aniso_nnz100K_s1e-01.mtx,13915,92103,4.570500e-05,2.043055e+00,2.043101e+00,246,8.201975e-09,0.0000,22.1828
LDLT [Eigen],aniso_nnz100K_s1e-01.mtx,13915,92103,3.537036e-02,4.542240e-03,3.991260e-02,1,1.332062e-16,0.0000,0.4333
RCHOL+MKL [Chen20],aniso_nnz100K_s1e-01.mtx,13915,92103,1.952483e-02,1.221764e-02,3.174248e-02,18,1.633237e-05,4.8178,0.3446
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e-01.mtx,13915,92103,2.601373e-02,3.573742e-03,2.958747e-02,1,1.333635e-16,0.0000,0.3212
AMG+CG [AMGCL],aniso_nnz100K_s1e-01.mtx,13915,92103,3.090611e-01,1.264830e+00,1.573891e+00,10,3.151016e-03,0.0000,17.0884
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e+02.mtx,15129,75153,3.106659e-02,2.888543e-01,3.199209e-01,35,7.662707e-09,2.2241,4.2569
CG [Eigen],aniso_nnz100K_s1e+02.mtx,15129,75153,6.296800e-05,3.261878e+00,3.261941e+00,396,9.818492e-09,0.0000,43.4040
LDLT [Eigen],aniso_nnz100K_s1e+02.mtx,15129,75153,1.051694e-02,2.514185e-03,1.303113e-02,1,1.143973e-16,0.0000,0.1734
RCHOL+MKL [Chen20],aniso_nnz100K_s1e+02.mtx,15129,75153,7.634288e-03,1.125495e-02,1.888924e-02,27,2.219710e-05,3.3058,0.2513
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e+02.mtx,15129,75153,1.653585e-02,2.607870e-03,1.914372e-02,1,1.188728e-16,0.0000,0.2547
AMG+CG [AMGCL],aniso_nnz100K_s1e+02.mtx,15129,75153,2.731490e-01,1.268962e+00,1.542111e+00,10,1.237253e-03,0.0000,20.5196
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e-02.mtx,13575,84115,3.328093e-02,2.749217e-01,3.082027e-01,32,9.680830e-09,2.3483,3.6641
CG [Eigen],aniso_nnz100K_s1e-02.mtx,13575,84115,6.412000e-05,4.042384e+00,4.042448e+00,500,1.234585e-06,0.0000,48.0586
LDLT [Eigen],aniso_nnz100K_s1e-02.mtx,13575,84115,4.592930e-03,1.486778e-03,6.079708e-03,1,1.330700e-16,0.0000,0.0723
RCHOL+MKL [Chen20],aniso_nnz100K_s1e-02.mtx,13575,84115,1.006315e-02,9.209535e-03,1.927268e-02,21,1.731474e-05,3.1275,0.2291
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e-02.mtx,13575,84115,5.338583e-03,8.920060e-04,6.230589e-03,1,1.208571e-16,0.0000,0.0741
AMG+CG [AMGCL],aniso_nnz100K_s1e-02.mtx,13575,84115,3.022801e-01,1.326043e+00,1.628323e+00,10,1.507005e-02,0.0000,19.3583
ApxChol+PCG [Kyng16],aniso_nnz100K_s1e-03.mtx,23697,134265,5.197857e-02,3.197246e-01,3.717032e-01,37,6.307741e-09,2.1107,2.7684
CG [Eigen],aniso_nnz100K_s1e-03.mtx,23697,134265,1.058080e-04,3.961735e+00,3.961840e+00,500,1.561507e-06,0.0000,29.5076
LDLT [Eigen],aniso_nnz100K_s1e-03.mtx,23697,134265,5.739085e-03,1.851860e-03,7.590945e-03,1,1.273001e-16,0.0000,0.0565
RCHOL+MKL [Chen20],aniso_nnz100K_s1e-03.mtx,23697,134265,1.169384e-02,1.705640e-02,2.875025e-02,25,1.921520e-05,2.2953,0.2141
CHOLMOD [SuiteSparse],aniso_nnz100K_s1e-03.mtx,23697,134265,1.025880e-02,1.871177e-03,1.212998e-02,1,1.273874e-16,0.0000,0.0903
AMG+CG [AMGCL],aniso_nnz100K_s1e-03.mtx,23697,134265,5.300829e-01,1.912981e+00,2.443064e+00,10,1.740373e-03,0.0000,18.1958
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e+00.mtx,287496,1986336,2.407400e+00,1.084022e+00,3.491422e+00,63,9.526330e-09,2.8568,1.7577
CG [Eigen],aniso_nnz2M_s1e+00.mtx,287496,1986336,1.746454e-03,2.443501e+00,2.445248e+00,290,9.725895e-09,0.0000,1.2310
RCHOL+MKL [Chen20],aniso_nnz2M_s1e+00.mtx,287496,1986336,8.517286e-01,3.212763e-01,1.173005e+00,16,1.562396e-05,9.4612,0.5905
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e+00.mtx,287496,1986336,1.078351e+01,3.903433e-01,1.117385e+01,1,1.362348e-16,0.0000,5.6254
AMG+CG [AMGCL],aniso_nnz2M_s1e+00.mtx,287496,1986336,7.600656e-01,2.297761e+00,3.057827e+00,11,8.996370e-04,0.0000,1.5394
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e+01.mtx,286286,1955096,2.466885e+00,9.737474e-01,3.440632e+00,60,7.461582e-09,2.7907,1.7598
CG [Eigen],aniso_nnz2M_s1e+01.mtx,286286,1955096,1.214572e-03,4.137970e+00,4.139184e+00,500,1.398787e-08,0.0000,2.1171
RCHOL+MKL [Chen20],aniso_nnz2M_s1e+01.mtx,286286,1955096,5.113026e-01,2.541959e-01,7.654985e-01,18,1.578669e-05,6.4746,0.3915
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e+01.mtx,286286,1955096,4.574659e+00,3.241747e-01,4.898834e+00,1,1.365823e-16,0.0000,2.5057
AMG+CG [AMGCL],aniso_nnz2M_s1e+01.mtx,286286,1955096,6.008773e-01,2.261685e+00,2.862562e+00,11,3.199175e-04,0.0000,1.4642
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e-01.mtx,295988,2031802,2.462768e+00,9.939189e-01,3.456687e+00,55,7.638011e-09,2.8137,1.7013
CG [Eigen],aniso_nnz2M_s1e-01.mtx,295988,2031802,1.056849e-03,4.310387e+00,4.311444e+00,500,7.724501e-08,0.0000,2.1220
RCHOL+MKL [Chen20],aniso_nnz2M_s1e-01.mtx,295988,2031802,6.892897e-01,2.932760e-01,9.825657e-01,18,1.570870e-05,8.2403,0.4836
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e-01.mtx,295988,2031802,5.013891e+00,3.008273e-01,5.314718e+00,1,1.370450e-16,0.0000,2.6158
AMG+CG [AMGCL],aniso_nnz2M_s1e-01.mtx,295988,2031802,5.649176e-01,2.404678e+00,2.969595e+00,12,4.639259e-04,0.0000,1.4616
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e+02.mtx,299568,1893472,1.755953e+00,6.466895e-01,2.402643e+00,42,7.620800e-09,2.4472,1.2689
CG [Eigen],aniso_nnz2M_s1e+02.mtx,299568,1893472,4.030992e-03,4.093000e+00,4.097031e+00,500,3.648939e-07,0.0000,2.1638
RCHOL+MKL [Chen20],aniso_nnz2M_s1e+02.mtx,299568,1893472,3.480758e-01,3.150522e-01,6.631280e-01,25,1.716522e-05,4.1284,0.3502
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e+02.mtx,299568,1893472,1.843818e+00,1.664815e-01,2.010299e+00,1,1.261380e-16,0.0000,1.0617
AMG+CG [AMGCL],aniso_nnz2M_s1e+02.mtx,299568,1893472,6.152474e-01,2.326702e+00,2.941950e+00,12,1.018498e-03,0.0000,1.5537
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e-02.mtx,281848,1892016,1.786568e+00,6.716730e-01,2.458241e+00,45,9.739750e-09,2.6828,1.2993
CG [Eigen],aniso_nnz2M_s1e-02.mtx,281848,1892016,1.728539e-03,4.095293e+00,4.097022e+00,500,4.179301e-07,0.0000,2.1654
RCHOL+MKL [Chen20],aniso_nnz2M_s1e-02.mtx,281848,1892016,3.913443e-01,3.255962e-01,7.169405e-01,23,1.606860e-05,5.5293,0.3789
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e-02.mtx,281848,1892016,7.780496e-01,2.010190e-01,9.790686e-01,1,1.352652e-16,0.0000,0.5175
AMG+CG [AMGCL],aniso_nnz2M_s1e-02.mtx,281848,1892016,5.706775e-01,2.362109e+00,2.932787e+00,12,5.741937e-04,0.0000,1.5501
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e+03.mtx,591361,2953729,2.283944e+00,9.914924e-01,3.275437e+00,45,9.950328e-09,2.2458,1.1089
CG [Eigen],aniso_nnz2M_s1e+03.mtx,591361,2953729,3.065186e-03,4.404420e+00,4.407485e+00,500,4.843611e-07,0.0000,1.4922
RCHOL+MKL [Chen20],aniso_nnz2M_s1e+03.mtx,591361,2953729,4.036192e-01,7.570595e-01,1.160679e+00,38,2.235447e-05,3.6629,0.3930
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e+03.mtx,591361,2953729,8.638289e-01,2.277063e-01,1.091535e+00,1,1.087209e-16,0.0000,0.3695
AMG+CG [AMGCL],aniso_nnz2M_s1e+03.mtx,591361,2953729,7.961548e-01,3.208676e+00,4.004831e+00,12,3.008095e-04,0.0000,1.3559
ApxChol+PCG [Kyng16],aniso_nnz2M_s1e-03.mtx,332367,2136547,1.724285e+00,7.538129e-01,2.478098e+00,45,8.593937e-09,2.4841,1.1599
CG [Eigen],aniso_nnz2M_s1e-03.mtx,332367,2136547,1.782292e-03,4.135164e+00,4.136946e+00,500,6.723567e-07,0.0000,1.9363
RCHOL+MKL [Chen20],aniso_nnz2M_s1e-03.mtx,332367,2136547,3.063457e-01,4.806284e-01,7.869740e-01,39,1.682637e-05,3.7816,0.3683
CHOLMOD [SuiteSparse],aniso_nnz2M_s1e-03.mtx,332367,2136547,5.851119e-01,1.302463e-01,7.153583e-01,1,1.226727e-16,0.0000,0.3348
AMG+CG [AMGCL],aniso_nnz2M_s1e-03.mtx,332367,2136547,5.673469e-01,2.337741e+00,2.905088e+00,12,1.863591e-04,0.0000,1.3597
ApxChol+PCG [Kyng16],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,5.117715e-02,2.804567e-01,3.316338e-01,33,7.689365e-09,2.6615,3.1397
CG [Eigen],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,4.452400e-05,2.927685e+00,2.927730e+00,361,9.896363e-09,0.0000,27.7182
LDLT [Eigen],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,3.040589e-01,1.223735e-02,3.162962e-01,1,1.356012e-16,0.0000,2.9945
RCHOL+MKL [Chen20],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,1.640518e-02,1.651596e-02,3.292115e-02,29,9.985670e-09,3.2468,0.3117
CHOLMOD [SuiteSparse],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,1.123341e-01,6.311239e-03,1.186453e-01,1,1.270830e-16,0.0000,1.1233
AMG+CG [AMGCL],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,5.266022e-01,2.840967e+00,3.367569e+00,15,8.276014e-03,0.0000,31.8823
ApxChol+PCG [Kyng16],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,5.941098e-02,3.198670e-01,3.792780e-01,38,9.025529e-09,2.6807,3.5908
CG [Eigen],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,4.159800e-05,9.639163e-01,9.639579e-01,124,9.367432e-09,0.0000,9.1262
LDLT [Eigen],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,3.108780e-01,1.354397e-02,3.244219e-01,1,1.333838e-16,0.0000,3.0715
RCHOL+MKL [Chen20],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,2.857414e-02,2.792624e-02,5.650039e-02,35,8.048107e-09,5.7702,0.5349
CHOLMOD [SuiteSparse],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,1.100557e-01,6.114382e-03,1.161701e-01,1,1.328403e-16,0.0000,1.0998
AMG+CG [AMGCL],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,4.244542e-01,1.517578e+00,1.942033e+00,12,3.912864e-09,0.0000,18.3861
ApxChol+PCG [Kyng16],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,5.671141e-02,3.676528e-01,4.243642e-01,43,6.897583e-09,2.5608,4.0176
CG [Eigen],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,7.451000e-05,1.634908e+00,1.634982e+00,206,9.889050e-09,0.0000,15.4791
LDLT [Eigen],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,3.073042e-01,1.495465e-02,3.222588e-01,1,1.333125e-16,0.0000,3.0510
RCHOL+MKL [Chen20],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,2.282662e-02,3.375579e-02,5.658241e-02,59,7.952119e-09,4.9655,0.5357
CHOLMOD [SuiteSparse],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,1.119462e-01,6.035495e-03,1.179817e-01,1,1.273235e-16,0.0000,1.1170
AMG+CG [AMGCL],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,5.193407e-01,3.326839e+00,3.846179e+00,17,6.678268e-03,0.0000,36.4135
ApxChol+PCG [Kyng16],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,5.301337e-02,4.358502e-01,4.888635e-01,51,7.097999e-09,2.4732,4.6283
CG [Eigen],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,7.070300e-05,1.700044e+00,1.700114e+00,205,9.833052e-09,0.0000,16.0958
LDLT [Eigen],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,3.709371e-01,1.741448e-02,3.883516e-01,1,1.261374e-16,0.0000,3.6767
RCHOL+MKL [Chen20],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,1.989893e-02,4.656516e-02,6.646409e-02,61,9.571924e-09,4.3157,0.6292
CHOLMOD [SuiteSparse],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,1.102434e-01,7.610853e-03,1.178542e-01,1,1.320376e-16,0.0000,1.1158
AMG+CG [AMGCL],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,5.276322e-01,3.979001e+00,4.506633e+00,20,7.102420e-03,0.0000,42.6663
ApxChol+PCG [Kyng16],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,2.008117e+00,1.191349e+00,3.199466e+00,79,9.936794e-09,2.5909,1.6107
CG [Eigen],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,9.481300e-04,3.560124e+00,3.561073e+00,429,9.532586e-09,0.0000,1.7928
RCHOL+MKL [Chen20],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,5.887355e-01,1.414217e+00,2.002953e+00,87,8.267709e-09,5.8840,1.0084
CHOLMOD [SuiteSparse],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,1.137285e+01,3.730587e-01,1.174591e+01,1,1.376145e-16,0.0000,5.9134
AMG+CG [AMGCL],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,8.202205e-01,7.828792e+00,8.649013e+00,31,1.509692e-03,0.0000,4.3543
ApxChol+PCG [Kyng16],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,2.302482e+00,1.045497e+00,3.347979e+00,66,9.992750e-09,2.8402,1.6855
CG [Eigen],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,2.503612e-03,2.262540e+00,2.265044e+00,273,9.825816e-09,0.0000,1.1403
RCHOL+MKL [Chen20],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,7.374796e-01,7.862147e-01,1.523694e+00,37,9.940597e-09,9.0040,0.7671
CHOLMOD [SuiteSparse],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,1.072483e+01,3.543020e-01,1.107913e+01,1,1.293855e-16,0.0000,5.5777
AMG+CG [AMGCL],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,9.570506e-01,3.246401e+00,4.203451e+00,16,4.167322e-09,0.0000,2.1162
ApxChol+PCG [Kyng16],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,1.851730e+00,1.312248e+00,3.163978e+00,90,8.703882e-09,2.5962,1.5929
CG [Eigen],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,1.606849e-03,3.845889e+00,3.847496e+00,465,9.962163e-09,0.0000,1.9370
RCHOL+MKL [Chen20],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,3.993139e-01,1.051280e+00,1.450594e+00,72,8.120684e-09,4.9228,0.7303
CHOLMOD [SuiteSparse],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,1.077827e+01,3.755803e-01,1.115385e+01,1,1.380496e-16,0.0000,5.6153
AMG+CG [AMGCL],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,7.027681e-01,9.062738e+00,9.765506e+00,36,1.624516e-03,0.0000,4.9163
ApxChol+PCG [Kyng16],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,2.122680e+00,9.362721e-01,3.058953e+00,60,9.793062e-09,2.7940,1.5400
CG [Eigen],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,9.579500e-04,3.400768e+00,3.401726e+00,416,9.725978e-09,0.0000,1.7126
